,Player,Variation,Opponent
245,721710529137,"[[], [], []]","[[], [472418397965, 472418397965], []]"
246,867192414041,"[[], [], []]","[[], [257594120477, 257594120477], []]"
247,398526485995,"[[], [], []]","[[923090520405, 267108800734, 923090520405, 267108800734], [], [16746620864, 16746620864]]"
248,891851984025,"[[], [], []]","[[], [], [193444999842, 406275217296, 193444999842, 406275217296]]"
249,212948389844,"[[], [], []]","[[], [756187546439, 756187546439], []]"
250,652399442729,"[[], [], []]","[[241075367258, 646626015419, 152589603206, 241075367258, 646626015419, 152589603206], [], []]"
251,391572774793,"[[], [], []]","[[], [429885723772, 429885723772], []]"
252,415672829144,"[[], [], []]","[[238259274526, 238259274526], [], [406275217296, 323809659586, 406275217296, 323809659586]]"
253,295447765711,"[[], [], []]","[[], [282328430710, 282328430710], []]"
254,372334123782,"[[], [], []]","[[853916653806, 47164149353, 81610580069, 853916653806, 47164149353, 81610580069], [], []]"
255,735098783260,"[[], [], []]","[[], [245995174359, 245995174359], []]"
256,973751394230,"[[], [], []]","[[], [16746620864, 16746620864], []]"
257,541786822477,"[[], [], []]","[[], [301278734186, 301278734186], []]"
258,756187546439,"[[], [], []]","[[212948389844, 212948389844], [], [13945678901, 346001153623, 13945678901, 346001153623]]"
259,646626015419,"[[], [], []]","[[], [652399442729, 652399442729], []]"
260,429885723772,"[[], [], []]","[[391572774793, 565351525502, 391572774793, 565351525502], [], [543898847681, 543898847681]]"
261,406275217296,"[[], [], []]","[[], [], [415672829144, 891851984025, 415672829144, 891851984025]]"
262,282328430710,"[[], [], []]","[[295447765711, 784570962858, 295447765711, 784570962858], [], [642621540047, 642621540047]]"
263,47164149353,"[[], [], []]","[[], [372334123782, 372334123782], []]"
264,245995174359,"[[], [], []]","[[735098783260, 735098783260], [13945678901, 13945678901], [761723444013, 761723444013]]"
265,536186016382,"[[], [], []]","[[], [543898847681, 543898847681], []]"
266,16746620864,"[[], [], []]","[[973751394230, 980350399560, 973751394230, 980350399560], [], [398526485995, 398526485995]]"
267,323809659586,"[[], [], []]","[[], [], [689493478529, 415672829144, 689493478529, 415672829144]]"
268,301278734186,"[[], [], []]","[[541786822477, 541786822477], [], [538028326109, 642621540047, 538028326109, 642621540047]]"
269,40107632566,"[[], [], []]","[[], [487158694564, 487158694564], []]"
270,384403351283,"[[], [], []]","[[], [], [174993518228, 689493478529, 174993518228, 689493478529]]"
271,267108800734,"[[], [], []]","[[], [398526485995, 398526485995], []]"
272,85095648633,"[[], [], []]","[[], [], [887138259535, 887138259535]]"
273,543898847681,"[[], [], []]","[[536186016382, 536186016382], [], [429885723772, 429885723772]]"
274,487158694564,"[[], [], []]","[[40107632566, 40107632566], [], [609950552321, 609950552321]]"
275,346001153623,"[[], [], []]","[[], [507100982820, 504060857683, 507100982820, 504060857683], [756187546439, 756187546439]]"
276,784570962858,"[[], [], []]","[[], [282328430710, 282328430710], []]"
277,13945678901,"[[], [], []]","[[245995174359, 245995174359], [], [756187546439, 756187546439]]"
278,689493478529,"[[], [], []]","[[], [], [323809659586, 384403351283, 323809659586, 384403351283]]"
279,642621540047,"[[], [], []]","[[], [], [282328430710, 301278734186, 282328430710, 301278734186]]"
280,761723444013,"[[], [], []]","[[], [], [245995174359, 840350700751, 245995174359, 840350700751]]"
281,538028326109,"[[], [], []]","[[], [314678556175, 314678556175], [301278734186, 301278734186]]"
282,174993518228,"[[], [], []]","[[], [193444999842, 193444999842], [384403351283, 384403351283]]"
283,959394586445,"[[], [], []]","[[], [117745253768, 117745253768], []]"
284,22841568496,"[[], [], []]","[[], [663802114976, 663802114976], [485706511031, 485706511031]]"
285,458207748478,"[[], [], []]","[[], [977549045854, 977549045854], []]"
286,862801763032,"[[], [], []]","[[952178174339, 952178174339], [], [97380408248, 97380408248]]"
287,84064256077,"[[], [], []]","[[], [208381533497, 208381533497], []]"
288,879613460287,"[[], [], []]","[[587508040419, 587508040419], [579933045881, 485706511031, 579933045881, 485706511031], []]"
289,259256857382,"[[], [], []]","[[], [287081877007, 287081877007], []]"
290,692960651458,"[[], [], []]","[[591545420852, 383977209252, 923203033170, 591545420852, 383977209252, 923203033170], [], []]"
291,663802114976,"[[], [], []]","[[22841568496, 22841568496], [564942949149, 564942949149], []]"
292,705873204478,"[[], [], []]","[[], [993347291608, 97380408248, 993347291608, 97380408248], []]"
293,597972087839,"[[], [], []]","[[519748622665, 519748622665], [554148887849, 554148887849], []]"
294,186678683876,"[[], [], []]","[[776672714540, 776672714540], [419721262864, 351552384818, 419721262864, 351552384818], []]"
295,188946431782,"[[], [], []]","[[], [952178174339, 952178174339], []]"
296,889623924310,"[[], [], []]","[[720767217304, 720767217304], [526086433057, 438292244360, 526086433057, 438292244360], []]"
297,117745253768,"[[], [], []]","[[959394586445, 351552384818, 959394586445, 351552384818], [225275908294, 225275908294], []]"
298,977549045854,"[[], [], []]","[[458207748478, 438292244360, 419721262864, 458207748478, 438292244360, 419721262864], [], []]"
299,208381533497,"[[], [], []]","[[84064256077, 548755431498, 84064256077, 548755431498], [], [526086433057, 526086433057]]"
300,579933045881,"[[], [], []]","[[879613460287, 564942949149, 879613460287, 564942949149], [], []]"
301,287081877007,"[[], [], []]","[[259256857382, 118180164410, 259256857382, 118180164410], [236492547995, 236492547995], []]"
302,383977209252,"[[], [], []]","[[], [692960651458, 692960651458], []]"
303,564942949149,"[[], [], []]","[[663802114976, 574393532110, 663802114976, 574393532110], [579933045881, 579933045881], []]"
304,554148887849,"[[], [], []]","[[597972087839, 566483283720, 597972087839, 566483283720], [], [594502826219, 594502826219]]"
305,993347291608,"[[], [], []]","[[705873204478, 705873204478], [225275908294, 225275908294], [111793087857, 111793087857]]"
306,952178174339,"[[], [], []]","[[188946431782, 111793087857, 188946431782, 111793087857], [862801763032, 862801763032], []]"
307,419721262864,"[[], [], []]","[[186678683876, 186678683876], [977549045854, 977549045854], []]"
308,526086433057,"[[], [], []]","[[889623924310, 889623924310], [], [208381533497, 208381533497]]"
309,519748622665,"[[], [], []]","[[], [594502826219, 597972087839, 594502826219, 597972087839], []]"
310,142066895694,"[[], [], []]","[[], [236492547995, 236492547995], []]"
311,923203033170,"[[], [], []]","[[791234545296, 791234545296], [692960651458, 692960651458], []]"
312,225275908294,"[[], [], []]","[[993347291608, 117745253768, 993347291608, 117745253768], [], []]"
313,236492547995,"[[], [], []]","[[142066895694, 287081877007, 142066895694, 287081877007], [], []]"
314,594502826219,"[[], [], []]","[[519748622665, 519748622665], [], [554148887849, 554148887849]]"
315,111793087857,"[[], [], []]","[[], [952178174339, 952178174339], [993347291608, 993347291608]]"
316,351552384818,"[[], [], []]","[[186678683876, 186678683876], [117745253768, 117745253768], []]"
317,438292244360,"[[], [], []]","[[889623924310, 889623924310], [977549045854, 977549045854], []]"
318,205676651140,"[[], [], []]","[[37320534476, 888572516659, 37320534476, 888572516659], [161589844373, 606008819333, 178186732710, 459622951283, 312019946782, 307353309423, 161589844373, 606008819333, 178186732710, 459622951283, 312019946782, 307353309423], []]"
319,606008819333,"[[], [], []]","[[205676651140, 459622951283, 37320534476, 888572516659, 205676651140, 459622951283, 37320534476, 888572516659], [], [855108172613, 161589844373, 178186732710, 312019946782, 855108172613, 161589844373, 178186732710, 312019946782]]"
320,178186732710,"[[], [], []]","[[205676651140, 161589844373, 459622951283, 205676651140, 161589844373, 459622951283], [], [307353309423, 855108172613, 606008819333, 37320534476, 888572516659, 307353309423, 855108172613, 606008819333, 37320534476, 888572516659]]"
321,459622951283,"[[], [], []]","[[307353309423, 205676651140, 307353309423, 205676651140], [855108172613, 606008819333, 178186732710, 161589844373, 37320534476, 855108172613, 606008819333, 178186732710, 161589844373, 37320534476], [312019946782, 312019946782]]"
322,37320534476,"[[], [], []]","[[888572516659, 459622951283, 888572516659, 459622951283], [312019946782, 205676651140, 606008819333, 312019946782, 205676651140, 606008819333], [307353309423, 855108172613, 178186732710, 307353309423, 855108172613, 178186732710]]"
323,161589844373,"[[], [], []]","[[205676651140, 459622951283, 855108172613, 205676651140, 459622951283, 855108172613], [888572516659, 312019946782, 178186732710, 888572516659, 312019946782, 178186732710], [606008819333, 307353309423, 606008819333, 307353309423]]"
324,312019946782,"[[], [], []]","[[37320534476, 161589844373, 205676651140, 37320534476, 161589844373, 205676651140], [307353309423, 307353309423], [459622951283, 888572516659, 855108172613, 606008819333, 459622951283, 888572516659, 855108172613, 606008819333]]"
325,307353309423,"[[], [], []]","[[888572516659, 312019946782, 855108172613, 205676651140, 888572516659, 312019946782, 855108172613, 205676651140], [459622951283, 459622951283], [178186732710, 37320534476, 161589844373, 178186732710, 37320534476, 161589844373]]"
326,855108172613,"[[], [], []]","[[459622951283, 459622951283], [307353309423, 161589844373, 307353309423, 161589844373], [606008819333, 178186732710, 37320534476, 888572516659, 312019946782, 606008819333, 178186732710, 37320534476, 888572516659, 312019946782]]"
327,888572516659,"[[], [], []]","[[161589844373, 161589844373], [37320534476, 307353309423, 205676651140, 606008819333, 37320534476, 307353309423, 205676651140, 606008819333], [312019946782, 855108172613, 178186732710, 312019946782, 855108172613, 178186732710]]"
328,830726814610,"[[], [], []]","[[720582421526, 754866764732, 879850197847, 774143932928, 519050904882, 598607989913, 720582421526, 754866764732, 879850197847, 774143932928, 519050904882, 598607989913], [285133278348, 405193251090, 474099557314, 285133278348, 405193251090, 474099557314], [771459330496, 771459330496]]"
329,113468833286,"[[], [], []]","[[], [239724789816, 239724789816], []]"
330,471715696059,"[[], [], []]","[[80914643398, 978674077418, 791115541840, 80914643398, 978674077418, 791115541840], [], []]"
331,446765700663,"[[], [], []]","[[], [776475201398, 776475201398], []]"
332,253244981919,"[[], [], []]","[[50747493512, 51675572766, 308906630574, 50747493512, 51675572766, 308906630574], [], []]"
333,640899263530,"[[], [], []]","[[], [48926414147, 48926414147], []]"
334,814834207143,"[[], [], []]","[[303526397256, 303526397256], [308906630574, 308906630574], []]"
335,952162542534,"[[], [], []]","[[], [735173574158, 735173574158], []]"
336,754866764732,"[[], [], []]","[[], [830726814610, 830726814610], []]"
337,239724789816,"[[], [], []]","[[113468833286, 213073345499, 113468833286, 213073345499], [], []]"
338,978674077418,"[[], [], []]","[[], [471715696059, 471715696059], []]"
339,776475201398,"[[], [], []]","[[446765700663, 446765700663], [975023258224, 975023258224], []]"
340,51675572766,"[[], [], []]","[[], [253244981919, 253244981919], []]"
341,48926414147,"[[], [], []]","[[640899263530, 814701568436, 532139368257, 640899263530, 814701568436, 532139368257], [], []]"
342,308906630574,"[[], [], []]","[[814834207143, 814834207143], [253244981919, 253244981919], []]"
343,735173574158,"[[], [], []]","[[952162542534, 223074732229, 952162542534, 223074732229], [], [197820489007, 197820489007]]"
344,532139368257,"[[], [], []]","[[], [48926414147, 48926414147], []]"
345,197820489007,"[[], [], []]","[[], [], [735173574158, 735173574158]]"
346,975023258224,"[[], [], []]","[[776475201398, 776475201398], [332449496097, 332449496097], []]"
347,976361414565,"[[], [], []]","[[], [], [18774104053, 18774104053]]"
348,445611182371,"[[], [], []]","[[], [910548266102, 910548266102], []]"
349,620040703864,"[[], [], []]","[[], [782296482573, 782296482573], [575224155172, 303679907613, 978267397577, 528858609715, 575224155172, 303679907613, 978267397577, 528858609715]]"
350,808161048916,"[[], [], []]","[[240675766987, 528858609715, 240675766987, 528858609715], [], [575224155172, 536574094375, 736596497281, 575224155172, 536574094375, 736596497281]]"
351,462143415586,"[[], [], []]","[[317216451693, 317216451693], [528858609715, 528858609715], []]"
352,450053362839,"[[], [], []]","[[], [], [736596497281, 736596497281]]"
353,575224155172,"[[], [], []]","[[303679907613, 978267397577, 550386827372, 303679907613, 978267397577, 550386827372], [], [620040703864, 808161048916, 620040703864, 808161048916]]"
354,528858609715,"[[], [], []]","[[462143415586, 462143415586], [808161048916, 808161048916], [620040703864, 620040703864]]"
355,978267397577,"[[], [], []]","[[404367938402, 404367938402], [575224155172, 575224155172], [620040703864, 620040703864]]"
356,303679907613,"[[], [], []]","[[317216451693, 317216451693], [575224155172, 575224155172], [620040703864, 620040703864]]"
357,536574094375,"[[], [], []]","[[725793330973, 168737641161, 725793330973, 168737641161], [], [808161048916, 808161048916]]"
358,736596497281,"[[], [], []]","[[905080806341, 905080806341], [], [450053362839, 808161048916, 450053362839, 808161048916]]"
359,550386827372,"[[], [], []]","[[], [575224155172, 575224155172], []]"
360,168737641161,"[[], [], []]","[[], [536574094375, 536574094375], []]"
361,72339220205,"[[], [], []]","[[250491815012, 895374569662, 905005173308, 699838490723, 250491815012, 895374569662, 905005173308, 699838490723], [], [100218570084, 100218570084]]"
362,73951550348,"[[], [], []]","[[935425578674, 278957096368, 935425578674, 278957096368], [905005173308, 100218570084, 905005173308, 100218570084], [311134368508, 311134368508]]"
363,779227009691,"[[], [], []]","[[], [199109813079, 199109813079], [905005173308, 688413420921, 811971113181, 133826763171, 905005173308, 688413420921, 811971113181, 133826763171]]"
364,718115206211,"[[], [], []]","[[340484279300, 784815230637, 340484279300, 784815230637], [100218570084, 299654259456, 100218570084, 299654259456], [596961875805, 596961875805]]"
365,262031110968,"[[], [], []]","[[37544405476, 155363485858, 37544405476, 155363485858], [311134368508, 699838490723, 311134368508, 699838490723], [744664863670, 744664863670]]"
366,492805912022,"[[], [], []]","[[492481547517, 299654259456, 492481547517, 299654259456], [895374569662, 384061223043, 895374569662, 384061223043], [133826763171, 133826763171]]"
367,518407914018,"[[], [], []]","[[537619410143, 158822652929, 537619410143, 158822652929], [37773881311, 997899665759, 37773881311, 997899665759], [299654259456, 299654259456]]"
